b'time,branch,commit_hash,branch_url,travis_url,commit_url,python_version,train_time,test_time,num_transients_found,num_transients_missed,num_false_positives,score\n'
2017/07/28 10:27:1501237655,master,8a8a1cfb59f2afde5bb961d0b67e9b1833bfad23,https://github.com/goto-obs/goto-vegas/tree/master,https://travis-ci.org/goto-obs/goto-vegas/builds/258499347,https://github.com/goto-obs/goto-vegas/commit/8a8a1cfb59f2afde5bb961d0b67e9b1833bfad23,3.6,0s,0s,0,1,10,0.908
